"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"MCO","Monaco",0.294131233742764,0.291225641867764,0.291553538742764,0.292241833367764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.288191759742764,0.274102816370952,0.270335833022295,0.264091579268081,0.260392699573186,0.260392699573186,0.260392699573186,0.260392699573186,0.258085688302031,0.249283291053419,0.241804658574786,0.234326026096154,0.226847393617521,0.219368761138889,0.211890128660256
"MNG","Mongolia",0.691318484392614,0.680240287409488,0.678594548777944,0.676694508601836,0.676289311362781,0.682892975049195,0.672364385729374,0.664558340693728,0.65421257136163,0.64746467586499,0.642109980096173,0.646428230717099,0.642353098041549,0.637395371441515,0.633997277651312,0.630887731208119,0.627814291277737,0.60988984883604,0.608611094187982,0.6014847765092,0.600433057601249,0.597393008018775,0.591549874412929,0.580063770425018,0.553160985242931,0.549608134268506,0.547104720979807,0.544597543580118,0.543832251285126,0.541785423188878
"MNE","Montenegro",0.536216570504212,0.536216570504212,0.536216570504212,0.536216570504212,0.536216570504212,0.536909093328785,0.537672530481745,0.537281073504536,0.537064233393241,0.536582367432766,0.535353667366741,0.534808815468207,0.5308314944625,0.528350702531283,0.521359397842664,0.517291362123214,0.516553541362879,0.51671076222007,0.48448628194222,0.479482664556663,0.478765348330045,0.481749659605655,0.470859529467545,0.46449241229186,0.459265586466048,0.453416435462994,0.453026205654938,0.456114801156565,0.458926281496307,0.438733771507186
"MAR","Morocco",0.714571181625603,0.707040638990749,0.703945294938972,0.705857956914201,0.704076457465879,0.706086050428524,0.706729101212668,0.707742576801555,0.709780850364284,0.699871162181037,0.690782102284664,0.669797474646043,0.676644486650093,0.66598623810534,0.648555806995391,0.631760534189018,0.622829576780365,0.618003444726735,0.619692790433266,0.620931227131877,0.623246539050713,0.626958983947416,0.622042977306637,0.574785241148911,0.562380495075023,0.558454025260607,0.554755472453542,0.552836838760277,0.551517811814021,0.550903101616558
"MOZ","Mozambique",0.693649169101559,0.692816989320575,0.691104926072275,0.689262965239494,0.686636159905653,0.683902577382344,0.678125544274884,0.668626974740974,0.66476461903795,0.657290028535094,0.655708924537097,0.653713804814396,0.653678055479984,0.651784109620306,0.653245745222174,0.649639565536021,0.650025411143817,0.646590658636322,0.642206980413258,0.638310964442909,0.635357326077522,0.63343310038264,0.634595092491728,0.626129936377597,0.624123237339696,0.632410265766485,0.64066101290868,0.646547205223978,0.652746018371432,0.660603070014752
"MMR","Myanmar",0.800936528197663,0.799534457032837,0.799535087789752,0.800072339316643,0.801522930518493,0.79661647172586,0.7888465318453,0.778080368509473,0.772521298794552,0.757193979613762,0.74626952163021,0.739867392241257,0.735346875716729,0.729622021110353,0.724333019455259,0.712197636582399,0.699145160563429,0.694725665773459,0.691404635760862,0.689623284398724,0.654461494221955,0.646598191324844,0.623154459376609,0.645033661231787,0.654594846490247,0.666826897036695,0.68105738989834,0.68080495963549,0.598979650464355,0.598950183444573
"NAM","Namibia",0.784558875293577,0.780347827913367,0.775388930957183,0.765977318725797,0.76311420153611,0.759686618474947,0.753046548842042,0.747881084401227,0.734595938503522,0.728429287402155,0.71632790320618,0.70734946066582,0.701412556604058,0.694876831784456,0.694757974188748,0.695481421839923,0.683385964078939,0.665356909581333,0.668868633850562,0.672026991596176,0.663444894046306,0.637690798459281,0.582816463760877,0.634837455274569,0.616851362951264,0.600631613468578,0.57411001610839,0.558493547828312,0.588830678587099,0.573446063202484
"NRU","Nauru",0.568927888295675,0.581402696191415,0.590100135739097,0.589833765713314,0.576421660294135,0.566225525266567,0.566338552606121,0.566339314934401,0.566340077262681,0.603126511899268,0.61376765865434,0.620599153387928,0.617618460235612,0.61490513421603,0.616410316599937,0.619102162942023,0.617838486428196,0.61416868467769,0.602082909206176,0.589551756110568,0.584832522684267,0.585460275981715,0.596559955308884,0.575036018349165,0.569209072038071,0.564392119819173,0.564744803629628,0.571701522356229,0.572794039521474,0.573629507224293
"NPL","Nepal",0.794764681017039,0.816495576166318,0.80857418058277,0.793536089597582,0.794985015499512,0.796991814374467,0.7966628220705,0.780599595743116,0.773137025420768,0.771924912714203,0.763063747353087,0.756435918877498,0.755792222907152,0.75270790741969,0.745084531329794,0.730039880624538,0.719952532929949,0.706742037848059,0.699460474452833,0.68779143639357,0.6869169221429,0.67573378980183,0.679646994580791,0.647541162184616,0.62009698560667,0.633135482255812,0.645321745097256,0.65492689459279,0.648772579969346,0.64675200143872
"NLD","Netherlands",0.240358677321563,0.242897413463904,0.245394515891914,0.238503728636155,0.244199598510961,0.210497443356476,0.215744573799658,0.221331721255917,0.223458400273464,0.21795440062923,0.216916003346457,0.216043159885105,0.212342104775683,0.218714293272262,0.213114783334257,0.211076419658745,0.206376221184563,0.202205821474578,0.206060128212555,0.200007652814849,0.186820722947561,0.183493957676267,0.179887534377606,0.183622045719469,0.184486261817304,0.180164766159552,0.181812447042799,0.18767054125045,0.192272538020254,0.192273800996369
"NZL","New Zealand",0.285503035346908,0.279667922974175,0.281247296887161,0.275455466704989,0.273720266649594,0.269671004808993,0.263832105914664,0.262236383855618,0.259205103721233,0.256491327317022,0.254294887089186,0.253808756832237,0.25084381927721,0.246751116123631,0.246541239204366,0.243362746595923,0.241262526661405,0.242866703234029,0.240501416562859,0.237277868398025,0.233351272550369,0.23740475250893,0.230803880966608,0.226561214792113,0.229075866205968,0.22651257211688,0.228144450978542,0.226555034306588,0.227840019989795,0.227840019219007
"NIC","Nicaragua",0.623059733251622,0.619673833352826,0.616421254475123,0.616725730232575,0.591056249636115,0.589640709526766,0.561703329305899,0.552727961492697,0.550447437320571,0.545963065779288,0.547948322441781,0.54631850400017,0.547250907968121,0.542988481507347,0.538565481528026,0.532045563306893,0.53083619620663,0.5319398667057,0.532267329597377,0.533067485735041,0.528336536842054,0.523424735832346,0.525026894321194,0.528402290265821,0.530686786671943,0.533195813100611,0.53570483952928,0.538326130969221,0.536305360766302,0.536305360766302
"NER","Niger",0.886741675556095,0.885402453442616,0.885871687298409,0.884835166292861,0.87021672952449,0.858772198710354,0.853258654071669,0.850041457184782,0.847098754064888,0.845241373353611,0.843348837535972,0.838322753813258,0.839638901467113,0.837154731186124,0.824532826501934,0.828686701006722,0.813080302497072,0.814477795692666,0.814037196858499,0.824244806493523,0.819578733482887,0.805095508287413,0.810982796611635,0.813393565036256,0.771354926942386,0.779209993054026,0.777181385136997,0.773917708823311,0.772594250075105,0.772659917374006
"NGA","Nigeria",0.76595561982856,0.766192116980707,0.765476306748538,0.76488377025031,0.761028556253096,0.763055239524884,0.76229326190602,0.760537573618455,0.75245066589008,0.756466724201965,0.754210037173958,0.751994521486433,0.748715833962328,0.743717254274552,0.742247490193668,0.739087627100794,0.732571245693581,0.732541366035962,0.72393439298149,0.718091097995291,0.718412268840258,0.723866306733283,0.718041749695915,0.708305375028931,0.708246327616621,0.70972407073409,0.722751385142441,0.720847028746565,0.719499840983665,0.719023908737355
"NOR","Norway",0.243403685982229,0.244416457555499,0.244179511166014,0.243356525797322,0.242567864568265,0.243342820994387,0.241227013370125,0.240892155831657,0.239751419323877,0.236133805276465,0.235165364479218,0.230372552387873,0.229108833120168,0.224464494971233,0.218772457154668,0.213965065973361,0.215289465878691,0.218454211841063,0.214333108265359,0.207018380219275,0.216464490833877,0.217827730763929,0.21960723058,0.221742836553568,0.21961347538311,0.217325205941817,0.215061220159803,0.213893460083668,0.213073718711801,0.213047008851757
"OMN","Oman",0.606451204176053,0.597431121861403,0.594450922643509,0.593664722594634,0.593568467900331,0.594642137860799,0.591465069319557,0.588809384842201,0.585737911982936,0.58114272919529,0.577207963742259,0.573855245681576,0.572958810015883,0.567881393335356,0.56245813042671,0.557771269285716,0.558586798925141,0.560552918054742,0.561238039443128,0.558429219132859,0.554171935222059,0.550474509424227,0.555738544022518,0.558256670843194,0.55655913656965,0.556263246070954,0.555447820567042,0.554008129618613,0.499370391123957,0.499260325265496
"PAK","Pakistan",0.676024720567231,0.677415804010922,0.675496951065824,0.667158834353334,0.665169283987913,0.661381821178598,0.658108482391721,0.655316768835842,0.65370976785678,0.650351258711711,0.648138327846919,0.645186880140666,0.643359270053412,0.643753116185896,0.640993946004899,0.638871119246956,0.631694735966826,0.615418884728511,0.606418110761662,0.603415306511147,0.599472679851018,0.595714459254337,0.597654737296788,0.59916243618835,0.564608562557523,0.56405115034487,0.563007880039582,0.562867341505807,0.562354716690797,0.562352478089022
"PLW","Palau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","Panama",0.517838727401711,0.514630585944353,0.519664563499189,0.520393655989299,0.512649916000845,0.511043037701683,0.506637844063918,0.50705085478933,0.499219139201668,0.504434469846805,0.504858493186873,0.507287268133115,0.50499399219951,0.504720862349683,0.494600865256587,0.499292257942178,0.487503430876001,0.483533751017277,0.481504587359995,0.480005074735113,0.477197092588171,0.47310037752364,0.473829408325702,0.476549419978853,0.475513581993316,0.478072861031352,0.482299773434126,0.489740748789894,0.494177191466937,0.494177191466937
"PNG","Papua New Guinea",0.775179925466631,0.777725517199031,0.783738706503169,0.783346935242441,0.781287591261438,0.771982789140699,0.77454281323471,0.773964151993894,0.773354550427099,0.772830687112143,0.769867679486563,0.780777741377859,0.785098677594915,0.792745676772382,0.796214817314757,0.801615298269873,0.801484691633674,0.797094197602596,0.79566651355243,0.794800889737124,0.793157927291022,0.796251771988257,0.793659886483115,0.802037943847998,0.792949796453566,0.792790123762759,0.789115923069147,0.787975817079419,0.786345988140603,0.786088584337548
"PRY","Paraguay",0.569911304732209,0.562601916723816,0.560181253784849,0.556605757634918,0.555953613954868,0.554663936975947,0.524105185556908,0.521116235809498,0.518491149417476,0.516164522507976,0.513342186782092,0.510844435709058,0.510547402006869,0.509737139079867,0.509337182327128,0.507935797361434,0.506826779056039,0.508613922074622,0.506170246338615,0.502960031270213,0.50033615634278,0.498697883413782,0.4958032783796,0.490486145635461,0.489760749391221,0.490051562057516,0.463368585897165,0.460411392765836,0.460121808725336,0.459949572454206
"PER","Peru",0.693645370415541,0.691306410957568,0.684463659004539,0.681012316525482,0.678570544007462,0.67820858233389,0.671227894407395,0.658709865448555,0.656639149823826,0.64679565965394,0.641833767275624,0.636425595793352,0.621008468130687,0.614857314747943,0.617140551468588,0.608462947790578,0.605289354078425,0.598886258275982,0.593966593058728,0.591886679322745,0.586642417878406,0.58411127630113,0.584534133569279,0.58236370101231,0.572785735019239,0.552286516054599,0.548941590615264,0.547058503246749,0.545363553943397,0.544179793487604
"PHL","Philippines",0.668298329179293,0.666180494693939,0.663681616120665,0.661521628248805,0.658458342455815,0.652887444692628,0.647025389737349,0.642981568831786,0.63902519820888,0.630130281276475,0.634460415492944,0.634013928534712,0.6310521276456,0.626130369223875,0.619335062726193,0.625449704943109,0.617763946728279,0.614502172845223,0.615706327368136,0.613267966082764,0.611268148535297,0.607448410504172,0.602374856336441,0.587165705228963,0.565255239016254,0.550950251266895,0.521726587159398,0.520772626875924,0.517471830152033,0.516781157467363
"POL","Poland",0.388780066946528,0.38325358771025,0.381109276891471,0.371177226458925,0.372189642938359,0.371509698435898,0.370394199272354,0.368065848506227,0.36455415201052,0.362120362165798,0.359304712162599,0.357771848943193,0.355526830837477,0.351545770267486,0.347543421006713,0.346158145864352,0.343257025198716,0.334093933569292,0.339923123809017,0.338340025285504,0.335966171811239,0.332978069839445,0.331514668299579,0.326291348716472,0.319104022119659,0.317617961304365,0.314129662646287,0.314734890955974,0.314207653265597,0.314641726494921
"PRT","Portugal",0.422988776101488,0.418424051567968,0.417109963366198,0.408929498843397,0.399131126704101,0.401332126787922,0.400541008123109,0.38920979240842,0.384737587945381,0.38147043426874,0.37808749158093,0.375056895554344,0.367161456766756,0.345287551554178,0.343463763859882,0.338656269744428,0.333358875706093,0.325430235291098,0.326621571416162,0.313977371182691,0.320841810500853,0.299441545338528,0.272947575165767,0.268265094567824,0.262647355573397,0.26011519328032,0.258536784944155,0.259097534441995,0.256501597483788,0.255991140935284
"QAT","Qatar",0.40816815947974,0.405928757400291,0.404744124791531,0.403811843722951,0.403169522200257,0.402981847856961,0.399942608987536,0.39945102458527,0.399344019042572,0.399924534629974,0.39351583825472,0.38807149844737,0.36047764154304,0.357706944214861,0.35849646048305,0.348900131063565,0.341783813799775,0.335373177567107,0.331655601841879,0.334513141923184,0.331720648984976,0.330388191869477,0.328116033905908,0.3266234687365,0.322879016684604,0.319598404123068,0.316317809159499,0.31371612603474,0.309550333064739,0.309550333064739
"ROU","Romania",0.484918020667498,0.484391066012179,0.484713077410988,0.483124771395299,0.483951041746906,0.489020167838603,0.487374439138892,0.484640703293941,0.485233565315238,0.477368340301869,0.475333999004454,0.472907994632653,0.450265443296508,0.451052649470827,0.443231413268059,0.445511193494064,0.434995818858898,0.428753653065171,0.419563783857859,0.414138494092513,0.409114555974341,0.404701300119375,0.400040724640428,0.396487510273184,0.393724765105866,0.390552614240601,0.387422303354787,0.384615971544966,0.38245307863287,0.382350422455949
"RUS","Russian Federation",0.417030672468574,0.412476216305457,0.412460729604029,0.414256784753592,0.413064386243056,0.40944232191278,0.406388683061323,0.405749747587583,0.399604254526428,0.39773564638501,0.40011641089094,0.399246625388617,0.398736503200504,0.397655701491574,0.395941556136811,0.393585838087222,0.394940585235871,0.402074023058634,0.399805878255512,0.396799604975606,0.38648041121914,0.382921796670225,0.376495661718176,0.370996011319241,0.369000365507473,0.370388294125003,0.368434777420223,0.362421291681552,0.359940002135628,0.361725070688488
"RWA","Rwanda",0.867887910227143,0.86792083956569,0.865788752147119,0.860555943372546,0.857063629541983,0.851618572553056,0.846742102649859,0.838454044364211,0.830312697220692,0.822227294336525,0.821911563991674,0.814941321230516,0.812941548100764,0.818845670982925,0.80811998865679,0.803835909948766,0.799734817600242,0.7884247210543,0.782166407497588,0.768513397874485,0.758908217554845,0.747279443059471,0.739007125774133,0.731800080533807,0.719851308041784,0.718202070278674,0.713139436579437,0.709536308328086,0.694605061828742,0.694605061828742
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCA","Saint Lucia",0.555286130189184,0.553373544702636,0.556500330864448,0.523534619409965,0.528999899389319,0.523617450467818,0.528070993288994,0.547908474223867,0.531331537300811,0.549431228833603,0.549139579651669,0.554148422336665,0.575463200143457,0.575943284528442,0.5706256185569,0.555796354475831,0.559007544167639,0.548623332451114,0.551159443174256,0.54159823159779,0.538892821209797,0.529987526639945,0.530847068529943,0.526530899754617,0.522602873228685,0.529024382139841,0.52892322726865,0.52892389925216,0.519969569572942,0.519969569572942
"VCT","Saint Vincent and the Grenadines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WSM","Samoa",0.661043495525217,0.659130660078655,0.657485647889869,0.656350264822291,0.653958695469953,0.653923388331787,0.653409847691465,0.653011886634427,0.654101943874008,0.647342458560997,0.647197508587834,0.642741822411518,0.646629068910552,0.633073537918168,0.633918523491964,0.637399597896508,0.63789484016004,0.638255745736007,0.638759977672876,0.63777539110005,0.636150401174979,0.634727755100631,0.635721870411258,0.616037407548382,0.609705566454452,0.60692196993402,0.608217796698118,0.670911384333638,0.629571273795265,0.62939802851375
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",0.753999993486855,0.75316509085244,0.753440607838545,0.748593270964411,0.74742341644849,0.747791711939764,0.747923917237812,0.745957598164543,0.743713801244552,0.741230986830014,0.739179971535994,0.653707915156916,0.651128135845633,0.648617252462064,0.648821740699609,0.643220005612882,0.640811974317935,0.643155210895841,0.63255119768965,0.624760424975711,0.629646015726392,0.631915720427396,0.624117751741104,0.62431361880162,0.618337695461986,0.615362623606935,0.612866985167329,0.613214871957077,0.610687836675003,0.610543803827182
"SAU","Saudi Arabia",0.588223549845133,0.585614918888325,0.583986928350984,0.583401983235475,0.583324099330724,0.585493172850221,0.587046007281947,0.588452739812765,0.589927001083914,0.591315597444376,0.590160357763616,0.587485985159928,0.584768141776441,0.569605384955732,0.563754760831804,0.555753297331833,0.553533448397392,0.551320918394425,0.54665083701064,0.540559156378716,0.539085713751079,0.535680412702554,0.544867247088556,0.518523234776932,0.51731413899181,0.511476158207139,0.596620571273906,0.593588536433503,0.596332324032082,0.596393407825366
"SEN","Senegal",0.723121261854888,0.72203061196321,0.718946713685844,0.717956930305636,0.716670788274071,0.717417552943868,0.71505338659224,0.7135502497911,0.708773357366154,0.71096511391559,0.698886823220188,0.695788533921194,0.697077224453842,0.691419306610497,0.683662239904141,0.673150534196474,0.676628367806404,0.675352970690833,0.674463969936577,0.666296453743608,0.670070632415865,0.65904473699257,0.668184178735818,0.658689702795116,0.653805315031792,0.65953289194014,0.65640340254408,0.657637020827212,0.652778747016553,0.651660116770374
"SRB","Serbia",0.626824727563399,0.626824727563399,0.626824727563399,0.626824727563399,0.626824727563399,0.626908926321854,0.627822591013122,0.627569761567801,0.627737683177918,0.627072656687426,0.627588235727629,0.62708261998799,0.625651836018984,0.623744715499206,0.621421411938239,0.61955350221956,0.614955419707518,0.600960503079553,0.590256545520785,0.578862382687966,0.57437275234344,0.57193725040804,0.562051232729602,0.61454640706453,0.608608604989976,0.603732444221002,0.597164160030149,0.59149473521635,0.591816040299085,0.592086561677925
"SYC","Seychelles",0.561092610013811,0.540600467933558,0.536041691184553,0.531633844195458,0.529062455157723,0.525819231832785,0.524026891846823,0.519828595644083,0.518885566417777,0.518394235364061,0.528554833932367,0.525676654844531,0.524462454523396,0.526880527845328,0.523399987839864,0.488425323858696,0.479091606067141,0.477260455530561,0.48181647639495,0.476174907433987,0.469652214487436,0.458565012197486,0.457632104691628,0.456651328852703,0.458909622959022,0.46528783969995,0.459197166307563,0.444341842361054,0.440733268113108,0.440604071465522
"SLE","Sierra Leone",0.865706727579862,0.866464667554819,0.866441088622895,0.866748525017758,0.865616443814549,0.865541268101472,0.863555507761014,0.861334277948113,0.859573459966944,0.851811639815014,0.855261800379697,0.851919268957404,0.848452164253396,0.848796621240152,0.845328447457611,0.84453705444181,0.827932281261936,0.802531674342871,0.802014550127789,0.797409137742022,0.801607409485219,0.805515311433762,0.806977022324502,0.804061689421244,0.803533374789427,0.802960534979649,0.802673086203318,0.796897859335518,0.790378347401479,0.789431546176214
"SGP","Singapore",0.347446557042068,0.347653623144351,0.34562712048959,0.344357137388919,0.344875407843973,0.35863476687007,0.375566426697821,0.392718112214019,0.388096163059413,0.384507330297674,0.386654517015774,0.388504894885742,0.385185388895959,0.388120176167969,0.379292328936774,0.378885754190573,0.382254615877082,0.380160168806169,0.37682177717127,0.375217160354984,0.377729395203677,0.376003330987142,0.374985442467846,0.377987216884114,0.377796390157329,0.368313455378565,0.36421452400806,0.367150420339406,0.367157804186863,0.367157804186863
"SVK","Slovakia",0.431607835595454,0.436026892044602,0.421630237372081,0.418521450228542,0.419464851721871,0.422211882559731,0.414783704510407,0.411156971776693,0.409625916227891,0.391957552560432,0.392377945135728,0.39109709546734,0.389560604344179,0.387224283525031,0.373873373271687,0.370422064735021,0.370022859932511,0.369427370025979,0.367175866332216,0.364448425484602,0.364188298308732,0.363595453593458,0.366558881161408,0.368624596855044,0.36668597846007,0.364521973363547,0.362952726223708,0.361406537195755,0.361813469790073,0.361684755066036
"SVN","Slovenia",0.456874287753705,0.455928720053758,0.447656688680028,0.431058112742631,0.429616979677462,0.423784780062751,0.422238892858292,0.42069269246741,0.408885943081261,0.353140605133309,0.353953619979395,0.353297831356708,0.352290191302561,0.356400495380653,0.358823045286944,0.360313279994515,0.351407176192629,0.344342734483236,0.341366550027931,0.334872529668538,0.332401915972069,0.326545878765157,0.323624840881485,0.319192176205587,0.318411732175673,0.315360719604481,0.31363885820044,0.316769220564843,0.318356903787341,0.31818174105837
"SLB","Solomon Islands",0.799813585043295,0.800563832659969,0.798914610593184,0.799638061867089,0.799094239909808,0.812528862208717,0.809861585237191,0.806753001999116,0.801092168493174,0.797371349675667,0.790889709411875,0.798953850771211,0.798785321310846,0.78316101716262,0.788256173856491,0.771832477700718,0.77145188025752,0.773783876287176,0.766656481391775,0.758017444435228,0.732644040391742,0.740150915701315,0.741507831533113,0.72410702616427,0.777937890371625,0.688562100130134,0.687984597674227,0.748180668587769,0.742124270610425,0.742124270610425
"SOM","Somalia",0.877916614247051,0.878202552396631,0.878530941791899,0.878610276283993,0.878570157532489,0.875126833748214,0.869204424466039,0.863302082884828,0.857451279692669,0.851441447871701,0.845398489341646,0.841829936571126,0.838540942876687,0.837837395784567,0.837310149130069,0.813267127183557,0.812872038087962,0.812453931962583,0.812206963785445,0.811128722079298,0.810142131811584,0.809224270796729,0.805103331592699,0.802955095515135,0.803419544619235,0.801860041191142,0.80149175207875,0.800937138107142,0.799251286252386,0.798849297745155
"ZAF","South Africa",0.614576787943375,0.615825297120531,0.602258003691782,0.605785315096889,0.600007620295103,0.599664524544948,0.603118049376114,0.596456733286925,0.593959855049641,0.591330162885341,0.590299049313592,0.589880081560217,0.588495432905736,0.588073979918685,0.585720619782395,0.583715669465742,0.577034748703897,0.570069186848291,0.574369802771306,0.577993726052701,0.569449552119752,0.556977075476412,0.555749621921198,0.560843275025165,0.557755113571885,0.550842117512519,0.547229345445536,0.530732083307554,0.52897769862666,0.52891838653598
"ESP","Spain",0.310457715009747,0.314663252267707,0.311053905367675,0.309326205525567,0.305336471587872,0.2921290763433,0.286497555860899,0.28634063917004,0.279689217152443,0.277707671682773,0.27413805214902,0.269060387635743,0.268330660668238,0.27214985264511,0.270811164930782,0.264376701377377,0.255899343643955,0.257520526197903,0.252080290978492,0.246403443871105,0.237685273444399,0.239411437746269,0.23546245366028,0.233775394764939,0.233167546067617,0.230719759442244,0.231196460090062,0.244351325405838,0.244476014117652,0.244490816235598
"LKA","Sri Lanka",0.634379291995287,0.633462873065586,0.63131749039082,0.627222584644065,0.622488788871474,0.621813752776807,0.628388158438852,0.60398207320467,0.621242778771591,0.621400472538341,0.629423046233369,0.633143260053354,0.643721958482464,0.641379926060268,0.641596202169092,0.664978831223686,0.661353895399019,0.666578398920649,0.666678252901588,0.644802767833765,0.646086340452914,0.64694671136307,0.620716749852152,0.595066163379538,0.557066169236213,0.514047269368978,0.532872439049315,0.54188888734252,0.544355411195295,0.541648087596808
"SDN","Sudan",0.791038003817356,0.78866464333014,0.788606026905443,0.789382067228451,0.7885460788924,0.796378303053427,0.788911283004744,0.788935929552614,0.788736899809252,0.788168558043597,0.786903277537178,0.784348283005695,0.785318810762448,0.802588471126482,0.798543334754128,0.797351360464657,0.793090474499372,0.80091681127725,0.800791952973034,0.80108062274676,0.794684461033367,0.787378619549066,0.787509964460337,0.786057224092796,0.747729356590634,0.74254137850268,0.74256958660285,0.740685806640998,0.738001071158256,0.738001071158256
"SUR","Suriname",0.58896828439788,0.590369864537837,0.586848903899145,0.558627069564574,0.558764442725882,0.56266237095834,0.560968777552214,0.557580237175519,0.557159165764994,0.540642262535525,0.539786494903935,0.543335500487043,0.538271798547831,0.53755008355767,0.544772454679534,0.548447039240002,0.545409633357065,0.545811207921973,0.548729486514917,0.549994631953566,0.548715620636125,0.548481825680173,0.547994995361754,0.546090645315878,0.541932065457826,0.541380822383075,0.541511531342418,0.54130120178388,0.545163033895688,0.545151590177215
"SWZ","Swaziland",0.737378057832369,0.735804463400179,0.735142274183535,0.73413658434718,0.732948033000855,0.732166608587055,0.724053859867346,0.716477557582467,0.716386727379129,0.703611186274982,0.702655082157595,0.699166660286712,0.691911961627776,0.689906006441014,0.692309113952789,0.678106044948023,0.6723086863957,0.669053137734847,0.677528489596993,0.669460106216402,0.669323583716535,0.64570910722223,0.628848474634059,0.62571578944164,0.621929950206081,0.623360660994405,0.619689602876492,0.595757405048136,0.572757464822871,0.592710382973074
"SWE","Sweden",0.3400015376839,0.340045361758282,0.340270721612499,0.337339121655368,0.336708349353523,0.334128583717951,0.332673186623452,0.329676543342436,0.328506910201535,0.329165766349529,0.326320906053985,0.325082460979261,0.324429147556508,0.331077096894923,0.33200272915631,0.332813086797136,0.331479827618157,0.330484083759213,0.331349032842664,0.331562265736847,0.330376143085244,0.32959270091941,0.330385205841441,0.331177200704746,0.332129731807116,0.332792090944422,0.331973531992015,0.332374671200858,0.333240089282924,0.333231060915881
"CHE","Switzerland",0.304172956191881,0.300523979188649,0.304079883166958,0.303744614551745,0.303918904836375,0.303115634351487,0.301354294389241,0.300384648612711,0.298453172254333,0.299061829594897,0.298430127064276,0.297024157340699,0.289929745485262,0.287238430248467,0.286158386922795,0.283020544799227,0.282350473242295,0.28378810221012,0.281311916909948,0.279873685598442,0.277347371624284,0.274925642686339,0.276521796015081,0.271191248520495,0.268623650762607,0.269844820447036,0.260153654409875,0.258512984965126,0.264137131853708,0.264136793253045
"SYR","Syrian Arab Republic",0.658278148894421,0.653140908354226,0.648141053523582,0.641249196495061,0.634566535058241,0.629688579465795,0.653318477131236,0.658580544566514,0.652259039473555,0.652250034883286,0.652291790095788,0.64513800003299,0.655846673650229,0.662780119310685,0.659603520339306,0.654315960909911,0.653828814482413,0.654734965193797,0.667636058210319,0.670886455186885,0.684073416437695,0.698373772765408,0.678650052570329,0.664015663172024,0.66336535270246,0.667033853140222,0.670793216631244,0.673190995168007,0.67146488009517,0.67146488009517
"TJK","Tajikistan",0.578502156623481,0.578745559522708,0.578254463564206,0.578702550675133,0.548237390363062,0.540410002469445,0.574784821552106,0.522463214091844,0.52528118193009,0.530464737650821,0.536039075798035,0.526878285163329,0.523451061463657,0.518251164965176,0.514442063051881,0.519600642406511,0.527358910769635,0.532773866577987,0.523282580440924,0.511493055229065,0.50786116673546,0.50633934469088,0.461935240723426,0.43787180571239,0.431110819523671,0.425513977950269,0.424581343821491,0.423378805346224,0.425196202177795,0.42510478726272
"TZA","Tanzania, United Republic of",0.726355076668933,0.723545356065393,0.724266324191082,0.721865764432679,0.719666618625031,0.719267756564601,0.716611013077133,0.71307773535613,0.710439264351315,0.70876195378495,0.706381627333529,0.704925156533259,0.702726867328816,0.70514628255545,0.697418458830114,0.699693869990795,0.699026851031518,0.688767337555428,0.684492748769419,0.676090597436089,0.6703864507332,0.649267356347008,0.647592837053893,0.639036949391705,0.634463322115709,0.631840361422902,0.629190616107692,0.624414123464535,0.621307037495801,0.619880813418849
"THA","Thailand",0.546598275398715,0.543714674996039,0.541042637707534,0.536280740443623,0.530109537029686,0.525837312750692,0.511936683144915,0.505002713900016,0.501696115276714,0.497449321873701,0.500134879445986,0.493989543435356,0.494100199000027,0.494403299002414,0.488053850815256,0.486978835215681,0.48606940895082,0.491474818909022,0.497192626004605,0.489444317006351,0.48931753312103,0.488943822717086,0.491507392476237,0.495314744732802,0.494525232605627,0.482738433074495,0.477338264228882,0.470813538053656,0.466378941227669,0.463133983024743
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.809212243790506,0.809514768765162,0.809726707395857,0.809906066639186,0.807377989351023,0.804393595032409,0.801223012100025,0.798740840150591,0.796249964012134,0.793709339746182,0.788848377730933,0.786479392771453,0.783261878320634,0.749336490669752,0.750580972380267,0.750359647123307,0.736943204488948,0.731114623024345,0.734893580391436,0.736501710509114,0.733977143212376,0.728394282479825,0.723213140031512,0.720556543062034,0.712827893443057,0.705945137368743,0.697840957214519,0.688514604712102,0.686633469974672,0.686343632243942
